"Date Time","Slave_Device1_CH1_FLOW m3/h","Slave_Device1_CH2_VELOCITY m/s","Slave_Device1_CH3_Pressure BAR","Slave_Device1_CH4_Voltage V"
"2023-07-28 12:46:40","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:00","0.00","0.00","0.00","0.00"
"2023-07-28 12:59:46","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:12","0.00","0.00","0.00","0.00"
"2023-07-28 13:00:48","0.00","0.00","0.00","0.00"
"2023-07-28 13:01:48","0.00","0.00","0.00","0.00"
"2023-07-28 13:02:49","0.00","0.00","0.00","0.00"
"2023-07-28 13:03:15","0.00","0.00","0.00","0.00"
"2023-07-28 13:41:35","0.00","0.00","0.00","0.00"
"2023-07-28 13:42:02","0.00","0.00","0.00","0.00"
"2023-07-28 13:49:38","0.00","0.00","0.00","0.00"
"2023-07-28 13:50:04","0.00","0.00","0.00","0.00"
"2023-07-28 13:54:39","0.00","0.00","0.00","0.00"
"2023-07-28 13:59:38","0.00","0.00","0.00","0.00"
"2023-07-28 14:04:39","0.00","0.00","0.00","0.00"
"2023-07-28 14:09:39","0.00","0.00","0.00","0.00"
"2023-07-28 14:14:39","0.00","0.00","0.00","0.00"
"2023-07-28 14:19:39","0.00","0.00","0.00","0.00"
"2023-07-29 15:27:40","193.00","3.00","126.00","1462.00"
"2023-07-29 16:01:40","209.00","3.00","126.00","1358.00"
"2023-07-29 16:14:41","0.00","0.00","119.00","1423.00"
"2023-07-29 16:27:41","307.00","4.00","118.00","1408.00"
"2023-07-29 16:40:42","280.00","4.00","110.00","1403.00"
"2023-07-29 16:53:43","207.00","3.00","112.00","1433.00"
"2023-07-29 17:24:44","196.00","3.00","111.00","1412.00"
"2023-07-29 17:34:45","246.00","4.00","110.00","1398.00"
"2023-07-29 17:44:45","313.00","4.00","110.00","1383.00"
"2023-07-29 17:54:46","230.00","3.00","109.00","1358.00"
"2023-07-29 18:04:47","332.00","5.00","113.00","1353.00"
"2023-07-29 18:14:47","325.00","5.00","109.00","1353.00"
"2023-07-29 18:24:47","265.00","4.00","110.00","1353.00"
"2023-07-29 18:34:55","224.00","3.00","109.00","1348.00"
"2023-07-29 18:44:48","349.00","5.00","112.00","1328.00"
"2023-07-29 19:11:50","227.00","3.00","113.00","1308.00"
"2023-07-29 19:18:50","230.00","3.00","110.00","1308.00"
"2023-07-29 19:25:50","0.00","0.00","113.00","1308.00"
"2023-07-29 19:32:51","258.00","4.00","113.00","1308.00"
"2023-07-29 19:39:51","296.00","4.00","111.00","1303.00"
"2023-07-29 20:22:53","368.00","5.00","104.00","1303.00"
"2023-07-29 20:26:53","269.00","4.00","104.00","1303.00"
"2023-07-29 20:30:54","299.00","4.00","106.00","1303.00"
"2023-07-29 20:34:54","193.00","3.00","106.00","1303.00"
"2023-07-29 20:38:54","240.00","3.00","103.00","1303.00"
"2023-07-29 20:42:54","218.00","3.00","104.00","1303.00"
"2023-07-29 20:46:54","213.00","3.00","104.00","1303.00"
"2023-07-29 20:50:55","213.00","3.00","104.00","1303.00"
"2023-07-29 20:54:55","234.00","3.00","104.00","1303.00"
"2023-07-29 20:58:55","257.00","4.00","106.00","1303.00"
"2023-07-29 21:02:55","207.00","3.00","104.00","1303.00"
"2023-07-29 21:06:59","205.00","3.00","104.00","1303.00"
"2023-07-29 21:10:56","0.00","0.00","104.00","1298.00"
"2023-07-29 21:14:56","214.00","3.00","103.00","1298.00"
"2023-07-29 21:18:56","0.00","0.00","104.00","1298.00"
"2023-07-29 21:22:56","313.00","4.00","104.00","1298.00"
"2023-07-29 21:26:56","209.00","3.00","106.00","1298.00"
"2023-07-29 21:30:57","252.00","4.00","107.00","1298.00"
"2023-07-29 21:34:57","257.00","4.00","106.00","1298.00"
"2023-07-29 21:38:57","265.00","4.00","106.00","1298.00"
"2023-07-29 21:42:57","271.00","4.00","104.00","1298.00"
"2023-07-29 21:46:57","344.00","5.00","104.00","1298.00"
"2023-07-29 21:50:58","278.00","4.00","106.00","1298.00"
"2023-07-29 21:54:58","309.00","4.00","106.00","1298.00"
"2023-07-29 21:58:58","250.00","4.00","107.00","1298.00"
"2023-07-29 22:02:58","246.00","4.00","107.00","1298.00"
"2023-07-29 22:07:02","249.00","4.00","106.00","1298.00"
"2023-07-29 22:10:59","250.00","4.00","104.00","1298.00"
"2023-07-29 22:14:59","219.00","3.00","107.00","1298.00"
"2023-07-29 22:18:59","307.00","4.00","106.00","1298.00"
"2023-07-29 22:22:59","224.00","3.00","107.00","1298.00"
"2023-07-29 22:27:00","270.00","4.00","107.00","1298.00"
"2023-07-29 22:30:59","271.00","4.00","106.00","1298.00"
"2023-07-29 22:35:01","255.00","4.00","107.00","1298.00"
"2023-07-29 22:39:00","200.00","3.00","107.00","1298.00"
"2023-07-29 22:43:00","259.00","4.00","106.00","1298.00"
"2023-07-29 22:47:00","283.00","4.00","106.00","1298.00"
"2023-07-29 22:51:01","240.00","3.00","106.00","1298.00"
"2023-07-29 22:55:01","221.00","3.00","106.00","1298.00"
"2023-07-29 22:59:01","282.00","4.00","107.00","1287.00"
"2023-07-29 23:03:02","299.00","4.00","106.00","1287.00"
"2023-07-29 23:07:05","233.00","3.00","107.00","1287.00"
"2023-07-29 23:11:02","238.00","3.00","107.00","1287.00"
"2023-07-29 23:15:02","270.00","4.00","107.00","1287.00"
"2023-07-29 23:19:02","0.00","0.00","109.00","1287.00"
"2023-07-29 23:23:02","209.00","3.00","107.00","1287.00"
"2023-07-29 23:29:03","202.00","3.00","109.00","1287.00"
"2023-07-29 23:33:03","0.00","0.00","107.00","1287.00"
"2023-07-29 23:37:03","214.00","3.00","107.00","1287.00"
"2023-07-29 23:41:03","225.00","3.00","107.00","1287.00"
"2023-07-29 23:45:03","237.00","3.00","109.00","1287.00"
"2023-07-29 23:49:03","212.00","3.00","107.00","1287.00"
"2023-07-29 23:53:04","189.00","3.00","109.00","1287.00"
"2023-07-30 00:02:19","-201.00","-3.00","61.00","1287.00"
"2023-07-30 00:06:17","0.00","0.00","45.00","1287.00"
"2023-07-30 00:10:18","0.00","0.00","34.00","1287.00"
"2023-07-30 00:14:18","0.00","0.00","25.00","1287.00"
"2023-07-30 00:18:18","0.00","0.00","19.00","1287.00"
"2023-07-30 00:22:20","0.00","0.00","17.00","1287.00"
"2023-07-30 00:26:20","0.00","0.00","15.00","1287.00"
"2023-07-30 00:30:19","0.00","0.00","14.00","1287.00"
"2023-07-30 00:34:19","0.00","0.00","13.00","1287.00"
"2023-07-30 00:38:19","0.00","0.00","12.00","1287.00"
"2023-07-30 00:42:20","0.00","0.00","12.00","1287.00"
"2023-07-30 00:46:20","0.00","0.00","11.00","1283.00"
"2023-07-30 00:50:20","0.00","0.00","11.00","1287.00"
"2023-07-30 00:54:20","0.00","0.00","10.00","1283.00"
"2023-07-30 00:58:20","0.00","0.00","10.00","1283.00"
"2023-07-30 01:02:21","0.00","0.00","9.00","1283.00"
"2023-07-30 01:06:21","0.00","0.00","9.00","1283.00"
"2023-07-30 01:10:21","0.00","0.00","9.00","1283.00"
"2023-07-30 01:14:21","0.00","0.00","9.00","1283.00"
"2023-07-30 01:18:23","0.00","0.00","8.00","1283.00"
"2023-07-30 01:22:23","0.00","0.00","9.00","1283.00"
"2023-07-30 01:26:21","0.00","0.00","8.00","1283.00"
"2023-07-30 01:30:22","0.00","0.00","8.00","1283.00"
"2023-07-30 01:34:23","0.00","0.00","8.00","1283.00"
"2023-07-30 01:38:22","0.00","0.00","8.00","1283.00"
"2023-07-30 01:42:22","0.00","0.00","8.00","1283.00"
"2023-07-30 01:46:26","0.00","0.00","8.00","1283.00"
"2023-07-30 01:50:23","0.00","0.00","8.00","1283.00"
"2023-07-30 01:54:23","0.00","0.00","8.00","1283.00"
"2023-07-30 01:58:23","0.00","0.00","8.00","1283.00"
"2023-07-30 02:02:23","0.00","0.00","8.00","1283.00"
"2023-07-30 02:06:23","0.00","0.00","8.00","1283.00"
"2023-07-30 02:10:24","0.00","0.00","8.00","1283.00"
"2023-07-30 02:14:24","0.00","0.00","8.00","1283.00"
"2023-07-30 02:18:24","0.00","0.00","8.00","1283.00"
"2023-07-30 02:22:24","0.00","0.00","8.00","1283.00"
"2023-07-30 02:26:25","0.00","0.00","7.00","1278.00"
"2023-07-30 02:30:25","0.00","0.00","7.00","1278.00"
"2023-07-30 02:34:25","0.00","0.00","7.00","1278.00"
"2023-07-30 02:38:25","0.00","0.00","7.00","1278.00"
"2023-07-30 02:42:25","0.00","0.00","7.00","1278.00"
"2023-07-30 02:46:26","0.00","0.00","7.00","1278.00"
"2023-07-30 02:50:26","0.00","0.00","7.00","1278.00"
"2023-07-30 02:54:26","0.00","0.00","7.00","1278.00"
"2023-07-30 02:58:26","0.00","0.00","7.00","1278.00"
"2023-07-30 03:02:26","0.00","0.00","7.00","1278.00"
"2023-07-30 03:06:27","0.00","0.00","7.00","1278.00"
"2023-07-30 03:10:27","0.00","0.00","6.00","1278.00"
"2023-07-30 03:14:27","0.00","0.00","7.00","1278.00"
"2023-07-30 03:18:27","0.00","0.00","7.00","1278.00"
"2023-07-30 03:22:27","0.00","0.00","6.00","1278.00"
"2023-07-30 03:26:27","0.00","0.00","6.00","1278.00"
"2023-07-30 03:30:28","0.00","0.00","6.00","1278.00"
"2023-07-30 03:34:28","0.00","0.00","6.00","1278.00"
"2023-07-30 03:38:28","0.00","0.00","6.00","1278.00"
"2023-07-30 03:42:28","0.00","0.00","6.00","1278.00"
"2023-07-30 03:46:29","0.00","0.00","6.00","1278.00"
"2023-07-30 03:50:29","0.00","0.00","6.00","1278.00"
"2023-07-30 03:54:29","0.00","0.00","6.00","1278.00"
"2023-07-30 03:58:29","0.00","0.00","6.00","1278.00"
"2023-07-30 04:02:29","0.00","0.00","6.00","1278.00"
"2023-07-30 04:06:29","0.00","0.00","6.00","1273.00"
"2023-07-30 04:10:30","0.00","0.00","6.00","1273.00"
"2023-07-30 04:14:30","0.00","0.00","6.00","1273.00"
"2023-07-30 04:18:30","0.00","0.00","6.00","1273.00"
"2023-07-30 04:22:30","0.00","0.00","6.00","1273.00"
"2023-07-30 04:26:31","0.00","0.00","6.00","1273.00"
"2023-07-30 04:30:31","0.00","0.00","6.00","1273.00"
"2023-07-30 04:34:31","0.00","0.00","6.00","1273.00"
"2023-07-30 04:38:31","0.00","0.00","6.00","1273.00"
"2023-07-30 04:42:31","1212.00","19.00","27.00","1273.00"
"2023-07-30 04:46:32","543.00","8.00","77.00","1273.00"
"2023-07-30 04:50:32","369.00","5.00","89.00","1273.00"
"2023-07-30 04:54:32","237.00","3.00","92.00","1273.00"
"2023-07-30 04:58:32","220.00","3.00","92.00","1273.00"
"2023-07-30 05:02:32","0.00","0.00","93.00","1273.00"
"2023-07-30 05:06:33","0.00","0.00","94.00","1273.00"
"2023-07-30 05:10:34","0.00","0.00","94.00","1273.00"
"2023-07-30 05:14:33","0.00","0.00","94.00","1273.00"
"2023-07-30 05:18:34","320.00","5.00","104.00","1273.00"
"2023-07-30 05:22:34","239.00","3.00","109.00","1273.00"
"2023-07-30 05:26:34","0.00","0.00","109.00","1273.00"
"2023-07-30 05:30:34","0.00","0.00","109.00","1273.00"
"2023-07-30 05:34:34","0.00","0.00","109.00","1273.00"
"2023-07-30 05:38:34","0.00","0.00","109.00","1273.00"
"2023-07-30 05:42:34","0.00","0.00","110.00","1262.00"
"2023-07-30 05:46:35","0.00","0.00","110.00","1262.00"
"2023-07-30 05:50:36","0.00","0.00","110.00","1262.00"
"2023-07-30 05:54:36","0.00","0.00","110.00","1262.00"
"2023-07-30 05:58:35","0.00","0.00","111.00","1262.00"
"2023-07-30 06:02:36","0.00","0.00","111.00","1262.00"
"2023-07-30 06:06:36","0.00","0.00","112.00","1262.00"
"2023-07-30 06:10:36","224.00","3.00","111.00","1262.00"
"2023-07-30 06:14:36","191.00","3.00","112.00","1262.00"
"2023-07-30 06:18:36","0.00","0.00","111.00","1262.00"
"2023-07-30 06:22:36","0.00","0.00","111.00","1262.00"
"2023-07-30 06:26:37","207.00","3.00","111.00","1262.00"
"2023-07-30 06:30:37","234.00","3.00","111.00","1262.00"
"2023-07-30 06:34:37","188.00","3.00","111.00","1262.00"
"2023-07-30 06:38:38","0.00","0.00","109.00","1262.00"
"2023-07-30 06:42:37","198.00","3.00","110.00","1262.00"
"2023-07-30 06:46:38","0.00","3.00","111.00","1262.00"
"2023-07-30 06:50:38","0.00","0.00","112.00","1262.00"
"2023-07-30 06:54:39","228.00","3.00","112.00","1273.00"
"2023-07-30 06:58:39","191.00","3.00","112.00","1278.00"
"2023-07-30 07:02:39","253.00","4.00","111.00","1278.00"
"2023-07-30 07:06:39","278.00","4.00","111.00","1283.00"
"2023-07-30 07:10:39","202.00","3.00","110.00","1287.00"
"2023-07-30 07:14:39","233.00","3.00","110.00","1298.00"
"2023-07-30 07:18:39","277.00","4.00","112.00","1303.00"
"2023-07-30 07:22:39","328.00","5.00","110.00","1308.00"
"2023-07-30 07:26:40","274.00","4.00","111.00","1308.00"
"2023-07-30 07:30:40","383.00","6.00","109.00","1308.00"
"2023-07-30 07:34:40","424.00","6.00","110.00","1308.00"
"2023-07-30 07:38:40","324.00","5.00","109.00","1312.00"
"2023-07-30 07:42:40","320.00","5.00","109.00","1312.00"
"2023-07-30 07:46:41","387.00","6.00","107.00","1312.00"
"2023-07-30 07:50:41","350.00","5.00","104.00","1312.00"
"2023-07-30 07:54:41","383.00","6.00","104.00","1323.00"
"2023-07-30 07:58:41","380.00","6.00","106.00","1328.00"
"2023-07-30 08:02:41","282.00","4.00","106.00","1328.00"
"2023-07-30 08:06:42","468.00","7.00","107.00","1328.00"
"2023-07-30 08:10:42","541.00","8.00","106.00","1333.00"
"2023-07-30 08:16:43","364.00","5.00","107.00","1337.00"
"2023-07-30 08:20:42","355.00","5.00","106.00","1333.00"
"2023-07-30 08:25:47","299.00","4.00","106.00","1333.00"
"2023-07-30 08:29:43","411.00","6.00","104.00","1333.00"
"2023-07-30 08:33:43","384.00","6.00","106.00","1333.00"
"2023-07-30 08:37:43","441.00","7.00","106.00","1333.00"
"2023-07-30 08:41:44","377.00","6.00","104.00","1337.00"
"2023-07-30 08:45:44","461.00","7.00","104.00","1353.00"
"2023-07-30 08:49:44","352.00","5.00","104.00","1358.00"
"2023-07-30 08:54:10","0.00","0.00","104.00","1353.00"
